rank,status,name,team,games played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootout winning goals,shootout percentage,jersey number,position,shoots,date of birth,hometown,hometown location,home country,age
1,,Hannah Miller,TOR,18,8,10,18,7,2,3,6,0,39,0,1,1,0,0,1,0,20.5,0,2,0,0.0,34,forward,left,1996-02-16,North Vancouver,BC,CAN,29
2,,Kendall Coyne Schofield,MIN,18,7,10,17,8,2,0,1,0,50,0,0,2,0,0,1,0,14.0,0,0,0,0.0,26,forward,left,1992-05-25,Palos Heights,IL,US,32
3,rookie,Sarah Fillier,NY,17,5,12,17,3,10,2,3,0,54,0,0,1,1,0,0,0,9.3,0,3,0,0.0,10,forward,right,2000-06-09,Georgetown,ON,CAN,24
4,,Hilary Knight,BOS,17,8,8,16,4,4,1,2,0,60,0,2,1,0,0,0,0,13.3,1,3,0,33.3,21,forward,right,1989-07-12,Sun Valley,ID,US,35
5,,Taylor Heise,MIN,17,4,12,16,0,4,1,5,0,50,0,2,1,0,1,0,0,8.0,2,5,1,40.0,27,forward,right,2000-03-17,Lake City,MN,US,24
6,,Renata Fast,TOR,18,4,12,16,-3,20,2,8,0,38,0,2,0,0,1,1,0,10.5,0,0,0,0.0,14,defense,right,1994-10-06,Burlington,ON,CAN,30
7,,Jessie Eldridge,NY,17,6,9,15,0,10,3,5,0,44,0,2,2,0,1,0,0,13.6,2,3,1,66.7,9,forward,right,1997-12-17,Barrie,ON,CAN,27
8,,Daryl Watts,TOR,18,6,9,15,-5,8,3,5,0,66,1,1,0,0,1,1,0,9.1,0,2,0,0.0,9,forward,left,1999-05-15,Toronto,ON,CAN,25
9,,Claire Thompson,MIN,18,3,11,14,-1,4,1,5,0,26,0,0,0,1,0,1,0,11.5,1,2,1,50.0,42,defense,left,1998-01-28,Toronto,ON,CAN,27
10,,Marie-Philip Poulin,MTL,15,11,2,13,9,13,2,1,1,49,0,4,2,2,0,2,2,22.4,3,5,2,60.0,29,forward,left,1991-03-28,Beauceville,QC,CAN,33
11,,Sophie Jaques,MIN,13,3,10,13,1,2,1,0,0,40,0,0,1,0,0,0,0,7.5,0,1,0,0.0,16,defense,right,2000-10-16,Toronto,ON,CAN,24
12,,Michela Cava,MIN,18,7,5,12,8,4,2,0,0,31,0,0,2,2,0,0,1,22.6,0,1,0,0.0,86,forward,right,1994-03-26,Thunder Bay,ON,CAN,30
13,,Alex Carpenter,NY,13,6,6,12,2,0,2,4,0,27,0,2,0,1,1,1,0,22.2,2,3,0,66.7,25,forward,left,1994-04-13,North Reading,MA,US,30
14,,Abby Boreen,MTL,15,6,6,12,4,6,1,2,0,31,0,0,1,1,0,0,0,19.4,0,0,0,0.0,24,forward,right,2000-04-03,Somerset,WI,US,24
15,,Jesse Compher,TOR,18,6,6,12,0,8,3,4,0,51,0,0,2,1,0,1,0,11.8,0,1,0,0.0,18,forward,right,1999-07-01,Northbrook,IL,US,25
16,,Sarah Nurse,TOR,15,5,7,12,-5,6,3,3,1,51,0,1,0,0,0,0,0,9.8,1,2,0,50.0,20,forward,left,1995-01-04,Hamilton,ON,CAN,30
17,,Megan Keller,BOS,17,5,7,12,3,12,0,4,0,34,0,1,0,2,0,1,1,14.7,0,0,0,0.0,5,defense,left,1996-05-01,Farmington,MI,US,28
18,rookie,Jennifer Gardiner,MTL,15,3,9,12,7,2,2,2,0,32,0,1,0,0,0,0,0,9.4,0,0,0,0.0,12,forward,left,2001-09-18,Surrey,BC,CAN,23
19,,Tereza Vanišová,OTT,17,8,3,11,1,28,2,1,0,51,0,2,1,1,0,0,0,15.7,0,1,0,0.0,13,forward,left,1996-01-30,Strakonice,CZE,CZE,29
20,,Alina Müller,BOS,16,4,7,11,0,4,1,0,1,30,0,0,3,1,0,2,1,13.3,1,1,1,100.0,11,forward,left,1998-03-12,Winterthur,SWI,SWI,26
21,,Erin Ambrose,MTL,15,0,10,10,13,2,0,5,0,24,0,0,0,0,0,0,0,0.0,0,3,0,0.0,23,defense,right,1994-04-30,Keswick,ON,CAN,30
22,,Susanna Tapani,BOS,17,7,2,9,2,8,2,0,0,36,0,1,2,0,0,1,0,19.4,1,2,0,50.0,77,forward,left,1993-03-02,Turku,FIN,FIN,31
23,,Ella Shelton,NY,12,5,4,9,-5,2,2,2,0,20,0,0,1,0,0,0,0,25.0,0,1,0,0.0,17,defense,left,1998-01-19,Ingersoll,ON,CAN,27
24,rookie,Hannah Bilka,BOS,13,4,5,9,-4,6,2,3,0,31,0,0,1,0,0,0,0,12.9,1,1,1,100.0,19,forward,left,2001-03-24,Coppell,TX,US,23
25,,Emily Clark,OTT,17,4,5,9,0,6,0,1,0,51,0,1,2,0,0,1,0,7.8,0,0,0,0.0,26,forward,left,1995-11-28,Saskatoon,SK,CAN,29
26,,Abby Roque,NY,17,3,6,9,-7,2,1,3,0,48,0,0,0,0,0,0,0,6.3,0,2,0,0.0,11,forward,right,1997-09-25,Sault Ste. Marie,MI,US,27
27,rookie,Britta Curl-Salemme,MIN,17,6,2,8,-2,12,0,1,0,41,0,2,1,0,1,0,0,14.6,2,4,0,50.0,77,forward,left,2000-03-20,Bismarck,ND,US,24
28,,Blayre Turnbull,TOR,18,5,3,8,1,8,1,2,0,52,0,1,1,1,0,3,0,9.6,0,0,0,0.0,40,forward,right,1993-07-15,Stellarton,NS,CAN,31
29,,Jincy Roese,OTT,14,2,6,8,-1,4,1,1,0,22,0,1,0,0,0,1,0,9.1,0,0,0,0.0,71,defense,left,1997-05-15,O'Fallon,MO,US,27
30,,Kelly Pannek,MIN,18,2,6,8,1,8,1,0,0,30,0,0,0,0,0,0,0,6.7,0,0,0,0.0,12,forward,right,1995-12-29,Plymouth,MN,US,29
31,rookie,Cayla Barnes,MTL,15,1,7,8,-3,2,0,5,0,19,0,0,0,0,0,0,0,5.3,0,0,0,0.0,3,defense,right,1999-01-07,Corona,CA,US,26
32,,Laura Stacey,MTL,12,4,3,7,3,4,2,0,0,41,0,1,1,0,1,1,0,9.8,1,3,0,33.3,7,forward,right,1994-05-05,Kleinburg,ON,CAN,30
33,,Shiann Darkangelo,OTT,17,4,3,7,4,6,0,1,0,26,0,1,0,0,0,1,0,15.4,0,0,0,0.0,27,forward,left,1993-11-28,Brighton,MI,US,31
34,,Claire Dalton,MTL,15,3,4,7,5,2,0,0,0,29,1,0,1,0,0,0,0,10.3,0,0,0,0.0,42,forward,right,2000-03-20,Toronto,ON,CAN,24
35,,Mikyla Grant-Mentis,MTL,15,3,4,7,8,2,0,0,0,21,0,1,1,0,0,0,0,14.3,0,2,0,0.0,18,forward,left,1998-07-15,Brampton,ON,CAN,26
36,,Gabbie Hughes,OTT,16,3,4,7,-1,10,1,1,1,24,0,0,1,0,0,0,0,12.5,0,0,0,0.0,17,forward,left,1999-10-04,Lino Lakes,MN,US,25
37,,Brianne Jenner,OTT,15,2,5,7,-1,6,1,0,0,40,0,1,1,0,0,0,0,5.0,0,0,0,0.0,19,forward,right,1991-05-04,Oakville,ON,CAN,33
38,,Hannah Brandt,BOS,17,1,6,7,4,8,0,0,0,15,0,1,0,0,0,0,0,6.7,1,1,0,100.0,20,forward,right,1993-11-27,Vadnais Heights,MN,US,31
39,,Micah Zandee-Hart,NY,17,1,6,7,-5,10,1,3,0,31,0,1,0,0,0,0,0,3.2,0,0,0,0.0,28,defense,left,1997-01-13,Saanichton,BC,CAN,28
40,rookie,Brooke McQuigge,MIN,17,5,1,6,-1,2,1,1,0,22,0,0,0,0,0,0,0,22.7,0,1,0,0.0,3,forward,left,2000-06-09,Bowmanville,ON,CAN,24
41,,Emma Maltais,TOR,18,3,3,6,-1,8,0,2,0,26,0,0,1,2,0,2,2,11.5,0,0,0,0.0,27,forward,left,1999-11-04,Burlington,ON,CAN,25
42,,Kateřina Mrázová,OTT,11,2,4,6,-3,6,0,1,0,13,0,0,0,1,0,0,0,15.4,0,2,0,0.0,16,forward,left,1992-10-19,Kolín,CZE,CZE,32
43,rookie,Julia Gosling,TOR,18,2,4,6,5,4,2,2,0,37,0,0,1,0,0,0,0,5.4,1,1,0,100.0,88,forward,left,2001-02-21,London,ON,CAN,23
44,,Ronja Savolainen,OTT,15,1,5,6,7,12,0,0,0,27,1,0,1,0,0,1,0,3.7,0,0,0,0.0,88,defense,left,1997-11-29,Helsinki,FIN,FIN,27
45,,Mellissa Channell-Watkins,MIN,17,1,5,6,0,0,0,0,0,17,0,0,0,0,0,0,0,5.9,0,0,0,0.0,23,defense,left,1994-12-16,Plymouth,MI,US,30
46,rookie,Shay Maloney,BOS,17,3,2,5,4,4,0,0,0,23,0,0,0,1,0,0,0,13.0,0,0,0,0.0,27,forward,right,1999-08-31,McHenry,IL,US,25
47,,Jamie Lee Rattray,BOS,17,3,2,5,-2,6,0,0,0,21,0,0,1,1,0,1,0,14.3,0,0,0,0.0,47,forward,left,1992-09-30,Kanata,ON,CAN,32
48,rookie,Danielle Serdachny,OTT,17,2,3,5,-1,6,0,0,0,29,0,0,0,0,0,0,0,6.9,0,1,0,0.0,92,forward,right,2001-05-12,Edmonton,AB,CAN,23
49,rookie,Izzy Daniel,TOR,18,2,3,5,-6,6,0,1,0,24,0,0,0,0,0,0,0,8.3,0,2,0,0.0,8,forward,right,2000-09-29,Minneapolis,MN,US,24
50,,Kali Flanagan,TOR,18,2,3,5,1,4,0,0,0,25,0,0,0,2,0,2,2,8.0,0,0,0,0.0,6,defense,right,1995-09-19,Burlington,MA,US,29
51,rookie,Maja Nylen Persson,NY,17,1,4,5,3,2,0,1,0,17,0,0,0,0,0,0,0,5.9,0,0,0,0.0,8,defense,right,2000-10-31,Skogsbo,SWE,SWE,24
52,,Aneta Tejralová,OTT,17,1,4,5,5,8,0,2,0,16,0,0,0,0,0,0,0,6.3,0,0,0,0.0,2,defense,left,1996-01-04,Prague,CZE,CZE,29
53,,Jocelyne Larocque,OTT,17,0,5,5,-1,12,0,1,0,21,0,0,0,0,0,0,0,0.0,0,0,0,0.0,23,defense,left,1988-05-19,Ste. Anne,MB,CAN,36
54,rookie,Mannon McMahon,OTT,17,4,0,4,1,4,1,0,0,20,0,0,3,0,0,1,0,20.0,0,0,0,0.0,18,forward,right,2001-07-29,Maple Grove,MN,US,23
55,,Grace Zumwinkle,MIN,10,3,1,4,-8,0,1,1,0,24,0,1,1,0,0,0,1,12.5,1,1,0,100.0,13,forward,right,1999-04-23,Excelsior,MN,US,25
56,,Mariah Keopple,MTL,15,3,1,4,5,4,0,0,0,17,0,1,0,0,0,0,0,17.6,0,0,0,0.0,2,defense,right,2000-06-27,Menomonie,WI,US,24
57,rookie,Lina Ljungblom,MTL,15,3,1,4,-1,4,0,0,0,27,0,0,1,1,0,0,0,11.1,0,0,0,0.0,25,forward,left,2001-10-15,Skövde,SWE,SWE,23
58,,Emma Woods,TOR,18,3,1,4,3,6,0,0,0,20,0,2,0,0,0,0,0,15.0,0,0,0,0.0,67,forward,right,1995-12-18,Burford,ON,CAN,29
59,,Catherine Dubois,MTL,12,2,2,4,1,23,1,1,0,12,0,0,2,0,0,0,0,16.7,0,0,0,0.0,28,forward,left,1995-07-29,Charlesbourg,QC,CAN,29
60,,Chloe Aurard,NY,17,2,2,4,-1,2,0,0,0,13,0,1,1,0,0,0,0,15.4,0,0,0,0.0,12,forward,left,1999-03-15,Villard-de-Lans,FRA,FRA,25
61,,Victoria Bach,OTT,17,2,2,4,1,2,0,1,0,27,0,0,1,0,0,0,0,7.4,0,0,0,0.0,12,forward,left,1996-07-12,Milton,ON,CAN,28
62,,Sidney Morin,BOS,17,2,2,4,3,4,0,0,0,30,0,1,0,0,1,0,0,6.7,0,0,0,0.0,7,defense,right,1995-06-06,Minnetonka,MN,US,29
63,,Alexandra Labelle,MTL,15,1,3,4,6,2,0,0,0,27,0,0,0,0,0,1,0,3.7,0,0,0,0.0,13,forward,left,1996-02-27,"Saint-Louis-de-Gonzague,",,,28
64,,Kristin O'Neill,MTL,15,1,3,4,-7,12,0,1,1,20,0,1,0,0,0,0,0,5.0,0,0,0,0.0,43,forward,left,1998-03-30,Oakville,ON,CAN,26
65,rookie,Allyson Simpson,NY,17,1,3,4,-8,4,0,0,0,27,0,0,0,0,0,0,0,3.7,0,0,0,0.0,20,defense,right,2000-12-20,Frisco,TX,US,24
66,,Brooke Bryant,MIN,18,1,3,4,-1,6,0,0,0,10,0,0,0,0,0,0,0,10.0,0,0,0,0.0,17,forward,right,2000-08-22,Linden,CA,US,24
67,,Amanda Boulier,MTL,10,0,4,4,4,2,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,44,defense,right,1993-03-30,Watertown,CT,US,31
68,rookie,Elle Hartje,NY,14,0,4,4,-6,2,0,0,0,15,0,0,0,0,0,0,0,0.0,0,0,0,0.0,13,forward,left,2001-04-13,Detroit,MI,US,23
69,,Sophie Shirley,BOS,17,0,4,4,3,27,0,1,0,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,9,forward,right,1999-06-30,Saskatoon,SK,CAN,25
